Row Labels	Day 5- 23C (Silo 9)/sum*100	Day 5- 29C (Silo 8)/sum*100	Day 8- 23C (Silo 9)/sum*100	Day 8- 29C (Silo 8)/sum*100
Grand Total	15	32	22	32
CGI_10018876	15	31	22	32
CGI_10022729	16	31	22	32	K1QWP8	K1QWP8_CRAGI	unreviewed	Actin-2	CGI_10022729	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	376
CGI_10003492	16	31	22	31	K1QG58	K1QG58_CRAGI	unreviewed	Actin	CGI_10003492	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	376	GO:0005524
CGI_10003491	16	30	22	31	K1Q821	K1Q821_CRAGI	unreviewed	Actin, cytoplasmic	CGI_10003491	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	376	GO:0005524
CGI_10024579	16	30	22	31	K1RWD4	K1RWD4_CRAGI	unreviewed	Actin, cytoplasmic	CGI_10024579	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	376
CGI_10022730	16	30	22	31
CGI_10024572	16	30	22	31	K1R6J7	K1R6J7_CRAGI	unreviewed	Actin	CGI_10024572	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	376	GO:0005524
CGI_10003490	16	30	22	31	K1Q0U8	K1Q0U8_CRAGI	unreviewed	Actin	CGI_10003490	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	376	GO:0005524
CGI_10017112	15	32	22	31	K1RBG6	K1RBG6_CRAGI	unreviewed	Actin-1/3	CGI_10017112	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	530	GO:0005524
CGI_10021674	15	31	22	33	K1QPJ1	K1QPJ1_CRAGI	unreviewed	Actin, cytoplasmic	CGI_10021674	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	375	GO:0005524
CGI_10028599	15	30	22	33	K1R557	K1R557_CRAGI	unreviewed	Actin-1	CGI_10028599	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	380	GO:0005524
CGI_10028600	15	30	22	33	K1RB50	K1RB50_CRAGI	unreviewed	Actin-1	CGI_10028600	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	380	GO:0005524
CGI_10028601	15	30	22	33	K1RHB1	K1RHB1_CRAGI	unreviewed	Actin-1	CGI_10028601	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	380	GO:0005524
CGI_10028603	15	30	22	33	K1QVI5	K1QVI5_CRAGI	unreviewed	Actin-1	CGI_10028603	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	377	GO:0005524
CGI_10028604	15	30	22	33	K1R562	K1R562_CRAGI	unreviewed	Actin-1	CGI_10028604	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	285
CGI_10022732	18	30	23	30	K1RU04	K1RU04_CRAGI	unreviewed	Actin, cytoplasmic	CGI_10022732	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	376
CGI_10022731	16	30	21	32	K1RA57	K1RA57_CRAGI	unreviewed	Actin	CGI_10022731	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	377	GO:0005524
CGI_10022093	14	32	22	32	K1RSS3	K1RSS3_CRAGI	unreviewed	Myosin heavy chain, striated muscle	CGI_10022093	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	2002	GO:0003774
CGI_10022093	14	32	22	32	K1RSS3	K1RSS3_CRAGI	unreviewed	Myosin heavy chain, striated muscle	CGI_10022093	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	2002	GO:0005524
CGI_10022093	14	32	22	32	K1RSS3	K1RSS3_CRAGI	unreviewed	Myosin heavy chain, striated muscle	CGI_10022093	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	2002	GO:0016459
CGI_10022733	18	29	23	30	K1QMP4	K1QMP4_CRAGI	unreviewed	Actin	CGI_10022733	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	354
CGI_10012330	8	39	17	36	K1R7V7	K1R7V7_CRAGI	unreviewed	Tubulin beta chain	CGI_10012330	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	446	GO:0003924
CGI_10012330	8	39	17	36	K1R7V7	K1R7V7_CRAGI	unreviewed	Tubulin beta chain	CGI_10012330	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	446	GO:0005200
CGI_10012330	8	39	17	36	K1R7V7	K1R7V7_CRAGI	unreviewed	Tubulin beta chain	CGI_10012330	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	446	GO:0005525
CGI_10012330	8	39	17	36	K1R7V7	K1R7V7_CRAGI	unreviewed	Tubulin beta chain	CGI_10012330	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	446	GO:0005737
CGI_10012330	8	39	17	36	K1R7V7	K1R7V7_CRAGI	unreviewed	Tubulin beta chain	CGI_10012330	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	446	GO:0005874
CGI_10012330	8	39	17	36	K1R7V7	K1R7V7_CRAGI	unreviewed	Tubulin beta chain	CGI_10012330	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	446	GO:0007017
CGI_10019752	8	39	17	36	K1QAJ5	K1QAJ5_CRAGI	unreviewed	Tubulin beta chain	CGI_10019752	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	429	GO:0003924
CGI_10019752	8	39	17	36	K1QAJ5	K1QAJ5_CRAGI	unreviewed	Tubulin beta chain	CGI_10019752	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	429	GO:0005200
CGI_10019752	8	39	17	36	K1QAJ5	K1QAJ5_CRAGI	unreviewed	Tubulin beta chain	CGI_10019752	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	429	GO:0005525
CGI_10019752	8	39	17	36	K1QAJ5	K1QAJ5_CRAGI	unreviewed	Tubulin beta chain	CGI_10019752	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	429	GO:0005874
CGI_10019752	8	39	17	36	K1QAJ5	K1QAJ5_CRAGI	unreviewed	Tubulin beta chain	CGI_10019752	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	429	GO:0007017
CGI_10001653	16	32	20	32	K1QTC1	K1QTC1_CRAGI	unreviewed	Paramyosin	CGI_10001653	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	851	GO:0003774
CGI_10001653	16	32	20	32	K1QTC1	K1QTC1_CRAGI	unreviewed	Paramyosin	CGI_10001653	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	851	GO:0016459
CGI_10010163	8	40	17	36	K1PN21	K1PN21_CRAGI	unreviewed	Tubulin beta chain	CGI_10010163	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	445	GO:0003924
CGI_10010163	8	40	17	36	K1PN21	K1PN21_CRAGI	unreviewed	Tubulin beta chain	CGI_10010163	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	445	GO:0005200
CGI_10010163	8	40	17	36	K1PN21	K1PN21_CRAGI	unreviewed	Tubulin beta chain	CGI_10010163	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	445	GO:0005525
CGI_10010163	8	40	17	36	K1PN21	K1PN21_CRAGI	unreviewed	Tubulin beta chain	CGI_10010163	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	445	GO:0005737
CGI_10010163	8	40	17	36	K1PN21	K1PN21_CRAGI	unreviewed	Tubulin beta chain	CGI_10010163	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	445	GO:0005874
CGI_10010163	8	40	17	36	K1PN21	K1PN21_CRAGI	unreviewed	Tubulin beta chain	CGI_10010163	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	445	GO:0007017
CGI_10021673	18	30	24	28	K1QHY0	K1QHY0_CRAGI	unreviewed	Actin-3	CGI_10021673	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	377	GO:0005524
